Interlingua,English
<strong>accommodamento</strong>,<em>n</em> settlement (of disputes, etc.)
<strong>accommodar</strong>,<em>v</em> to accommodate (1. to adapt; 2. to settle (disputes, etc.)) <em>Hence:</em> accommodamento; accommodabile; accommodator; accommodation
<strong>accommodation</strong>,<em>n</em> adaptation, accommodation
<strong>accommodator</strong>,<em>n</em> accommodator
<strong>accompaniamento</strong>,<em>n</em> I. (action of) accompanying; II. retinue, attendance; III. accompaniment (1. concomitant; 2. [Mus.])
<strong>accompaniar</strong>,<em>v</em> to accompany <em>Hence:</em> accompaniamento; accompanitor
<strong>accompaniator</strong>,<em>n</em> [Mus.] accompanist
<strong>accopulamento</strong>,<em>n</em> coupling (1. act of coupling; 2. [Techn.]); <em>specif</em>.: [R.R.]
<strong>accopular</strong>,<em>v</em> 1. to couple (= to unite, bring together in pairs); 2. to mate (= to bring together for breeding)
<strong>accordabile</strong>,<em>adj</em> 1. reconcilable; 2. tunable; 3. grantable
<strong>accordante</strong> I. <em>ppr</em> of <strong>accordar</strong>; II. <em>adj</em> accordant (1. conformable; 2. [Mus.] harmonious)
<strong>accordar</strong>,<em>v</em> 1. to harmonize (= to cause to agree); 2. to tune; 3. to grant, accord <em>Hence:</em> accordo; accordante; accordabile; accordator; accordatura; disaccordar-disaccordo
<strong>accordator</strong>,<em>n</em> tuner (of pianos, etc.); <strong>clave accordator</strong> tuning key
<strong>accordatura</strong>,<em>n</em> 1. tuning; 2. pitch (as in &quot;concert pitch&quot;)
<strong>accordion</strong>,<em>n</em> accordion <em>Hence:</em> accordionista
<strong>accordionista</strong>,<em>n</em> accordionist
<strong>accordo</strong>,<em>n</em> 1. accord, agreement; 2. [Mus.] chord; <strong>de accordo</strong> in accord; <strong>esser de accordo</strong> to be in accord, agree; <strong>poner se de accordo</strong> to come to an agreement; <strong>de commun accordo</strong> by common consent
<strong>accostabile</strong>,<em>adj</em> approachable, accostable
<strong>accostamento</strong>,<em>n</em> approach (as in &quot;new lines of approach&quot;)
<strong>accostar</strong>,<em>v</em> to accost <em>Hence:</em> acostamento; accostabile
<strong>accostumar</strong>,<em>v</em> to accustom <em>Hence:</em> accostumate-inaccostumate; disaccostumar
<strong>accostumate</strong> 1. <em>pp</em> of <strong>accostumar</strong>; 2. <em>adj</em> accustomed, usual
<strong>accreditar</strong>,<em>v</em> to accredit (= to send with credentials)
<strong>accrescer</strong>,<em>v</em> to increase (= to cause to increase) <em>Hence:</em> accrescimento
<strong>accrescimento</strong>,<em>n</em> increase (= growth in size, amount, or degree)
<strong>accular</strong>,<em>v</em> to back up (a horse, cart, etc. against a wall, etc.)
<strong>accumulamento</strong>,<em>n</em> heaping or piling up, accumulation
<strong>accumular</strong>,<em>v</em> to accumulate, heap up <em>Hence:</em> accumulamento; accumulation; accumulator
<strong>accumulation</strong>,<em>n</em> accumulation
<strong>accumulator</strong>,<em>n</em> accumulator (1. one who accumulates; 2. storage battery)
<strong>accurrer</strong>,<em>v</em> to come running, rush up
<strong>accurtamento</strong>,<em>n</em> shortening (= act of making shorter)
<strong>accurtar</strong>,<em>v</em> to shorten, make shorter <em>Hence:</em> accurtamento
<strong>accusabile</strong>,<em>adj</em> blameworthy, liable to be accused; accusable
<strong>accusabilitate</strong>,<em>n</em> blameworthiness
<strong>accusamento</strong>,<em>n</em> accusing, accusation
<strong>accusar</strong>,<em>v</em> to accuse; <strong>accusar reception de</strong> to acknowledge receipt of <em>Hence:</em> accusamento; accusabile-accusabilitate; accusation; accusativo; accusator; accusatori; accusato-coaccusato
<strong>accusation</strong>,<em>n</em> accusation
<strong>accusativo</strong>,<em>n</em> [Gram.] accusative
<strong>accusato</strong>,<em>n</em> accused, defendant
<strong>accusator</strong>,<em>n</em> accuser
<strong>accusatori</strong>,<em>adj</em> accusing, accusatory; also: accusatorial
<strong>acerbar</strong>,<em>v</em> to acerbate
<strong>acerbe</strong>,<em>adj</em> acerb; <em>also:</em> sour, bitter, harsh <em>Hence:</em> acerbitate; acerbar-exacerbar &amp;
<strong>acerbitate</strong>,<em>n</em> acerbity
<strong>acere</strong>,<em>n</em> maple, maple tree
<strong>acetabulo</strong>,<em>n</em> [Rom. Antiq.] acetabulum; <em>also:</em> [Anat.]
<strong>acet·amido (-ámido)</strong>,<em>n</em> [Chem.] acetamide
<strong>acetato</strong>,<em>n</em> [Chem.] acetate
<strong>acetic</strong>,<em>adj</em> acetic
<strong>acetificar</strong>,<em>v</em> to acetify
<strong>acetification</strong>,<em>n</em> acetification
<strong>aceto</strong>,<em>n</em> vinegar <em>Hence:</em> acetato; acetabulo; acetona; acetic; acetose; acetificar-acetification; acetamido etc.
<strong>acetona</strong>,<em>n</em> [Chem.] acetone
<strong>acetose</strong>,<em>adj</em> acetous, acetose
<strong>acetylen</strong>,<em>n</em> [Chem.] acetylene
<strong>acheronte</strong>,<em>npr</em> Acheron
<strong>achillea (-éa)</strong>,<em>n</em> [Bot.] Achillea
<strong>achilles (-ílles)</strong>,<em>npr</em> [Gr. Mythol.] Achilles; <strong>calce de Achilles</strong> Achilles&#39; heel; <strong>tendon de Achilles</strong> Achilles&#39; tendon <em>Hence:</em> achillea
<strong>achromate</strong>,<em>adj</em> achromatous, colorless
<strong>achromatic</strong>,<em>adj</em> [Opt.] achromatic
<strong>achromatisar</strong>,<em>v</em> [Opt.] to achromatize
<strong>achromatisation</strong>,<em>n</em> [Opt.] achromatization
<strong>achromatismo</strong>,<em>n</em> [Opt.] achromatism
<strong>achromat·opsia (-ía)</strong>,<em>n</em> achromatopsy (= complete color blindness)
<strong>acicula</strong>,<em>n</em> [Bot., etc.] acicula (= needle, prickle etc.) <em>Hence:</em> acicular
<strong>acicular</strong>,<em>adj</em> acicular
<strong>acide (ácide)</strong>,<em>adj</em> acid <em>Hence:</em> aciditate; acidule-acidular; acidificar-acidificabile, acidification; acido-amino-acido etc.; bydracido etc.; acidimetro etc.
<strong>acidificabile</strong>,<em>adj</em> acidifiable
<strong>acidficar</strong>,<em>v</em> to acidify (= to make acid, convert into an acid)
<strong>acidification</strong>,<em>n</em> acidification
<strong>acidi·metro (-ímetro)</strong>,<em>n</em> acidimeter
<strong>aciditate</strong>,<em>n</em> acidity
<strong>acido (ácido)</strong>,<em>n</em> acid; <strong>acido carbonic</strong> 1. carbonic acid; 2. carbon dioxide, carbonic acid gas; <strong>acido chlorhydric</strong> hydrochloric acid
<strong>acidular</strong>,<em>v</em> to acidulate, flavor with an acid
<strong>acidule</strong>,<em>adj</em> acidulous
<strong>acierage (-aje)</strong>,<em>n</em> steel plating, acierage
<strong>acierar</strong>,<em>v</em> to steel (1. to overlay, point, plate, etc., with steel; 2. to convert into or cause to resemble steel)
<strong>acieration</strong>,<em>n</em> acieration (= conversion into stee])
<strong>acieria (-ía)</strong>,<em>n</em> steelworks, steel mill
<strong>aciero</strong>,<em>n</em> steel <em>Hence:</em> acieria; acierar-acierage, aciration
<strong>aco</strong>,<em>n</em> needle <em>Hence:</em> acicula &amp;; acupunctura etc.
<strong>aco</strong>- <em>n</em> [occurring in compounds] aco-, -ac- (= remedy) <em>Hence:</em> acologia etc.; vanac- etc.
<strong>aco·logia (-ía)</strong>,<em>n</em> [Med.] acology <em>Hence:</em> acologic
<strong>acologic</strong>,<em>adj</em> [Med.] acologic
<strong>acordonar</strong>,<em>v</em> to lace (= to fasten or tighten with a lace)
<strong>acquest</strong>- <em>see</em> <strong>acquirer</strong>
<strong>acquesto</strong>,<em>n</em> acquisition (= thing acquired)
<strong>acquiescente</strong> 1. <em>ppr</em> of <strong>acquiescer</strong>; 2. <em>adj</em> acquiescent
<strong>acquiescentia</strong>,<em>n</em> acquiescence
<strong>acquiescer</strong>,<em>v</em> to acquiesce <em>Hence:</em> acquiescente-acquiescentia
<strong>acquirer [-quir-/-quest-/-quisit-]</strong>,<em>v</em> to acquire <em>Hence:</em> acquiribile; acquesto; acquisition; acquisitor; acquiritor
<strong>acquiribile</strong>,<em>adj</em> acquirable
<strong>acquiritor</strong>,<em>n</em> acquirer
<strong>acquisit</strong>- <em>see</em> <strong>acquirer</strong>
<strong>acquisition</strong>,<em>n</em> acquisition (1. act of acquiring; 2. thing acquired)
<strong>acquisitor</strong>,<em>n</em> acquirer
<strong>acr</strong>- <em>adj</em> [occurring in compounds] acro- (= terminal, topmost) <em>Hence:</em> acropole etc.; acrostichio etc. ...
<strong>acre¹</strong> [A] <em>n</em> acre
<strong>acre²</strong>,<em>adj</em> acrid <em>Hence:</em> acritate; acrimonia &amp;
<strong>acrimonia</strong>,<em>n</em> acrimony <em>Hence:</em> acrimoniose
<strong>acrimoniose</strong>,<em>adj</em> acrimonious
<strong>acritate</strong>,<em>n</em> acridness
<strong>acrobata (-óbata)</strong>,<em>n</em> acrobat <em>Hence:</em> acrobatia; acrobatismo; acrobatic
<strong>acrobatia (-ía)</strong>,<em>n</em> acrobatics
<strong>acrobatic</strong>,<em>adj</em> acrobatic
<strong>acrobatismo</strong>,<em>n</em> acrobatism
<strong>acro·pole</strong>,<em>n</em> acropolis
<strong>acro·stichio</strong>,<em>n</em> [Pros.] acrostic
<strong>act</strong>- <em>see</em> <strong>ager</strong>
<strong>action</strong>,<em>n</em> I. action (1. act, acting; 2. lawsuit); II. [Fin.] share; <strong>homine de action</strong> man of action; <strong>action civil</strong> civil action
<strong>actionabile</strong>,<em>adj</em> actionable
<strong>actionar</strong>,<em>v</em> 1. to actuate (= to set in action or motion); 2. [Law] to sue
<strong>actionero</strong>,<em>n</em> shareholder, stockholder
<strong>actionista</strong>,<em>n</em> shareholder, stockholder
<strong>activar</strong>,<em>v</em> to activate; <em>also:</em> to stir up, rouse 
